field_file;label;width_m;coverage_type;shape;noisy;noise_type;pipe_type
parallel_02175_straight_opposite_noisy_field.npz;1;13.67;perfect;straight;True;N/A;parallel
parallel_02176_straight_opposite_noisy_field.npz;1;44.72;perfect;straight;True;N/A;parallel
parallel_02177_straight_opposite_noisy_field.npz;1;136.79;perfect;straight;True;N/A;parallel
parallel_02178_straight_opposite_noisy_field.npz;1;28.54;perfect;straight;True;N/A;parallel
parallel_02179_straight_opposite_noisy_field.npz;1;135.97;perfect;straight;True;N/A;parallel
parallel_02180_straight_opposite_noisy_field.npz;1;18.55;perfect;straight;True;N/A;parallel
parallel_02181_straight_opposite_noisy_field.npz;1;16.06;perfect;straight;True;N/A;parallel
parallel_02182_straight_opposite_noisy_field.npz;1;21.79;perfect;straight;True;N/A;parallel
parallel_02183_straight_opposite_noisy_field.npz;1;7.07;perfect;straight;True;N/A;parallel
parallel_02184_straight_opposite_noisy_field.npz;1;11.48;perfect;straight;True;N/A;parallel
parallel_02185_straight_opposite_noisy_field.npz;1;21.92;perfect;straight;True;N/A;parallel
parallel_02186_straight_opposite_noisy_field.npz;1;107.57;perfect;straight;True;N/A;parallel
parallel_02187_straight_opposite_noisy_field.npz;1;19.94;perfect;straight;True;N/A;parallel
parallel_02188_straight_opposite_noisy_field.npz;1;131.84;perfect;straight;True;N/A;parallel
parallel_02189_straight_opposite_noisy_field.npz;1;85.13;perfect;straight;True;N/A;parallel
parallel_02190_straight_opposite_noisy_field.npz;1;84.4;perfect;straight;True;N/A;parallel
parallel_02191_straight_opposite_noisy_field.npz;1;79.75;perfect;straight;True;N/A;parallel
parallel_02192_straight_opposite_noisy_field.npz;1;51.71;perfect;straight;True;N/A;parallel
parallel_02193_straight_opposite_noisy_field.npz;1;23.92;perfect;straight;True;N/A;parallel
parallel_02194_straight_opposite_noisy_field.npz;1;56.77;perfect;straight;True;N/A;parallel
parallel_02195_straight_opposite_noisy_field.npz;1;22.3;perfect;straight;True;N/A;parallel
parallel_02196_straight_opposite_noisy_field.npz;1;100.68;perfect;straight;True;N/A;parallel
parallel_02197_straight_opposite_noisy_field.npz;1;103.49;perfect;straight;True;N/A;parallel
parallel_02198_straight_opposite_noisy_field.npz;1;21.37;perfect;straight;True;N/A;parallel
parallel_02199_straight_opposite_noisy_field.npz;1;25.43;perfect;straight;True;N/A;parallel
parallel_02200_straight_opposite_noisy_field.npz;1;19.76;perfect;straight;True;N/A;parallel
parallel_02201_straight_opposite_noisy_field.npz;1;38.83;perfect;straight;True;N/A;parallel
parallel_02202_straight_opposite_noisy_field.npz;1;27.39;perfect;straight;True;N/A;parallel
parallel_02203_straight_opposite_noisy_field.npz;1;82.91;perfect;straight;True;N/A;parallel
parallel_02204_straight_opposite_noisy_field.npz;1;13.29;perfect;straight;True;N/A;parallel
parallel_02205_straight_opposite_noisy_field.npz;1;111.92;perfect;straight;True;N/A;parallel
parallel_02206_straight_opposite_noisy_field.npz;1;89.29;perfect;straight;True;N/A;parallel
parallel_02207_straight_opposite_noisy_field.npz;1;84.69;perfect;straight;True;N/A;parallel
parallel_02208_straight_opposite_noisy_field.npz;1;25.15;perfect;straight;True;N/A;parallel
parallel_02209_straight_opposite_noisy_field.npz;1;25.85;perfect;straight;True;N/A;parallel
parallel_02210_straight_opposite_noisy_field.npz;1;57.28;perfect;straight;True;N/A;parallel
parallel_02211_straight_opposite_noisy_field.npz;1;13.26;perfect;straight;True;N/A;parallel
parallel_02212_straight_opposite_noisy_field.npz;1;17.95;perfect;straight;True;N/A;parallel
parallel_02213_straight_opposite_noisy_field.npz;1;80.06;perfect;straight;True;N/A;parallel
parallel_02214_straight_opposite_noisy_field.npz;1;65.68;perfect;straight;True;N/A;parallel
parallel_02215_straight_opposite_noisy_field.npz;1;81.82;perfect;straight;True;N/A;parallel
parallel_02216_straight_opposite_noisy_field.npz;1;77.35;perfect;straight;True;N/A;parallel
parallel_02217_straight_opposite_noisy_field.npz;1;119.29;perfect;straight;True;N/A;parallel
parallel_02218_straight_opposite_noisy_field.npz;1;10.64;perfect;straight;True;N/A;parallel
parallel_02219_straight_opposite_noisy_field.npz;1;23.31;perfect;straight;True;N/A;parallel
parallel_02220_straight_opposite_noisy_field.npz;1;92.62;perfect;straight;True;N/A;parallel
parallel_02221_straight_opposite_noisy_field.npz;1;11.67;perfect;straight;True;N/A;parallel
parallel_02222_straight_opposite_noisy_field.npz;1;82.03;perfect;straight;True;N/A;parallel
parallel_02223_straight_opposite_noisy_field.npz;1;13.46;perfect;straight;True;N/A;parallel
parallel_02224_straight_opposite_noisy_field.npz;1;9.91;perfect;straight;True;N/A;parallel
parallel_02225_straight_opposite_noisy_field.npz;1;26.92;perfect;straight;True;N/A;parallel
parallel_02226_straight_opposite_noisy_field.npz;1;40.72;perfect;straight;True;N/A;parallel
parallel_02227_straight_opposite_noisy_field.npz;1;31.46;perfect;straight;True;N/A;parallel
parallel_02228_straight_opposite_noisy_field.npz;1;111.88;perfect;straight;True;N/A;parallel
parallel_02229_straight_opposite_noisy_field.npz;1;23.64;perfect;straight;True;N/A;parallel
parallel_02230_straight_opposite_noisy_field.npz;1;18.24;perfect;straight;True;N/A;parallel
parallel_02231_straight_opposite_noisy_field.npz;1;73.28;perfect;straight;True;N/A;parallel
parallel_02232_straight_opposite_noisy_field.npz;1;146.77;perfect;straight;True;N/A;parallel
parallel_02233_straight_opposite_noisy_field.npz;1;13.49;perfect;straight;True;N/A;parallel
parallel_02234_straight_opposite_noisy_field.npz;1;149.17;perfect;straight;True;N/A;parallel
parallel_02235_straight_opposite_noisy_field.npz;1;63.0;perfect;straight;True;N/A;parallel
parallel_02236_straight_opposite_noisy_field.npz;1;14.51;perfect;straight;True;N/A;parallel
parallel_02237_straight_opposite_noisy_field.npz;1;125.78;perfect;straight;True;N/A;parallel
parallel_02238_straight_opposite_noisy_field.npz;1;141.68;perfect;straight;True;N/A;parallel
parallel_02239_straight_opposite_noisy_field.npz;1;30.32;perfect;straight;True;N/A;parallel
parallel_02240_straight_opposite_noisy_field.npz;1;55.72;perfect;straight;True;N/A;parallel
parallel_02241_straight_opposite_noisy_field.npz;1;25.81;perfect;straight;True;N/A;parallel
parallel_02242_straight_opposite_noisy_field.npz;1;55.95;perfect;straight;True;N/A;parallel
parallel_02243_straight_opposite_noisy_field.npz;1;105.38;perfect;straight;True;N/A;parallel
parallel_02244_straight_opposite_noisy_field.npz;1;15.12;perfect;straight;True;N/A;parallel
parallel_02245_straight_opposite_noisy_field.npz;1;10.73;perfect;straight;True;N/A;parallel
parallel_02246_straight_opposite_noisy_field.npz;1;22.17;perfect;straight;True;N/A;parallel
parallel_02247_straight_opposite_noisy_field.npz;1;48.04;perfect;straight;True;N/A;parallel
parallel_02248_straight_opposite_noisy_field.npz;1;152.57;perfect;straight;True;N/A;parallel
parallel_02249_straight_opposite_noisy_field.npz;1;96.01;perfect;straight;True;N/A;parallel
parallel_02250_straight_opposite_noisy_field.npz;1;13.23;perfect;straight;True;N/A;parallel
parallel_02251_straight_opposite_noisy_field.npz;1;19.25;perfect;straight;True;N/A;parallel
parallel_02252_straight_opposite_noisy_field.npz;1;20.78;perfect;straight;True;N/A;parallel
parallel_02253_straight_opposite_noisy_field.npz;1;132.78;perfect;straight;True;N/A;parallel
parallel_02254_straight_opposite_noisy_field.npz;1;128.75;perfect;straight;True;N/A;parallel
parallel_02255_straight_opposite_noisy_field.npz;1;104.91;perfect;straight;True;N/A;parallel
parallel_02256_straight_opposite_noisy_field.npz;1;75.06;perfect;straight;True;N/A;parallel
parallel_02257_straight_opposite_noisy_field.npz;1;11.16;perfect;straight;True;N/A;parallel
parallel_02258_straight_opposite_noisy_field.npz;1;25.61;perfect;straight;True;N/A;parallel
parallel_02259_straight_opposite_noisy_field.npz;1;138.26;perfect;straight;True;N/A;parallel
parallel_02260_straight_opposite_noisy_field.npz;1;17.8;perfect;straight;True;N/A;parallel
parallel_02261_straight_opposite_noisy_field.npz;1;59.85;perfect;straight;True;N/A;parallel
parallel_02262_straight_opposite_noisy_field.npz;1;76.41;perfect;straight;True;N/A;parallel
parallel_02263_straight_opposite_noisy_field.npz;1;113.28;perfect;straight;True;N/A;parallel
parallel_02264_straight_opposite_noisy_field.npz;1;12.38;perfect;straight;True;N/A;parallel
parallel_02265_straight_opposite_noisy_field.npz;1;103.32;perfect;straight;True;N/A;parallel
parallel_02266_straight_opposite_noisy_field.npz;1;17.28;perfect;straight;True;N/A;parallel
parallel_02267_straight_opposite_noisy_field.npz;1;21.55;perfect;straight;True;N/A;parallel
parallel_02268_straight_opposite_noisy_field.npz;1;18.47;perfect;straight;True;N/A;parallel
parallel_02269_straight_opposite_noisy_field.npz;1;109.05;perfect;straight;True;N/A;parallel
parallel_02270_straight_opposite_noisy_field.npz;1;21.32;perfect;straight;True;N/A;parallel
parallel_02271_straight_opposite_noisy_field.npz;1;122.94;perfect;straight;True;N/A;parallel
parallel_02272_straight_opposite_noisy_field.npz;1;144.78;perfect;straight;True;N/A;parallel
parallel_02273_straight_opposite_noisy_field.npz;1;147.8;perfect;straight;True;N/A;parallel
parallel_02274_straight_opposite_noisy_field.npz;1;74.57;perfect;straight;True;N/A;parallel
parallel_02275_straight_opposite_noisy_field.npz;1;139.61;perfect;straight;True;N/A;parallel
parallel_02276_straight_opposite_noisy_field.npz;1;83.99;perfect;straight;True;N/A;parallel
parallel_02277_straight_opposite_noisy_field.npz;1;97.26;perfect;straight;True;N/A;parallel
parallel_02278_straight_opposite_noisy_field.npz;1;42.12;perfect;straight;True;N/A;parallel
parallel_02279_straight_opposite_noisy_field.npz;1;21.19;perfect;straight;True;N/A;parallel
parallel_02280_straight_same_clean_field.npz;1;59.89;perfect;straight;False;N/A;parallel
parallel_02281_straight_same_clean_field.npz;1;15.86;perfect;straight;False;N/A;parallel
parallel_02282_straight_same_clean_field.npz;1;44.66;perfect;straight;False;N/A;parallel
parallel_02283_straight_same_clean_field.npz;1;20.33;perfect;straight;False;N/A;parallel
parallel_02284_straight_same_clean_field.npz;1;62.3;perfect;straight;False;N/A;parallel
parallel_02285_straight_same_clean_field.npz;1;15.57;perfect;straight;False;N/A;parallel
parallel_02286_straight_same_clean_field.npz;1;137.24;perfect;straight;False;N/A;parallel
parallel_02287_straight_same_clean_field.npz;1;136.01;perfect;straight;False;N/A;parallel
parallel_02288_straight_same_clean_field.npz;1;134.3;perfect;straight;False;N/A;parallel
parallel_02289_straight_same_clean_field.npz;1;7.38;perfect;straight;False;N/A;parallel
parallel_02290_straight_same_clean_field.npz;1;19.84;perfect;straight;False;N/A;parallel
parallel_02291_straight_same_clean_field.npz;1;62.79;perfect;straight;False;N/A;parallel
parallel_02292_straight_same_clean_field.npz;1;150.85;perfect;straight;False;N/A;parallel
parallel_02293_straight_same_clean_field.npz;1;17.38;perfect;straight;False;N/A;parallel
parallel_02294_straight_same_clean_field.npz;1;28.16;perfect;straight;False;N/A;parallel
parallel_02295_straight_same_clean_field.npz;1;17.32;perfect;straight;False;N/A;parallel
parallel_02296_straight_same_clean_field.npz;1;17.18;perfect;straight;False;N/A;parallel
parallel_02297_straight_same_clean_field.npz;1;40.79;perfect;straight;False;N/A;parallel
parallel_02298_straight_same_clean_field.npz;1;11.95;perfect;straight;False;N/A;parallel
parallel_02299_straight_same_clean_field.npz;1;7.35;perfect;straight;False;N/A;parallel
parallel_02300_straight_same_clean_field.npz;1;39.92;perfect;straight;False;N/A;parallel
parallel_02301_straight_same_clean_field.npz;1;28.67;perfect;straight;False;N/A;parallel
parallel_02302_straight_same_clean_field.npz;1;16.86;perfect;straight;False;N/A;parallel
parallel_02303_straight_same_clean_field.npz;1;61.94;perfect;straight;False;N/A;parallel
parallel_02304_straight_same_clean_field.npz;1;68.11;perfect;straight;False;N/A;parallel
parallel_02305_straight_same_clean_field.npz;1;138.58;perfect;straight;False;N/A;parallel
parallel_02306_straight_same_clean_field.npz;1;24.14;perfect;straight;False;N/A;parallel
parallel_02307_straight_same_clean_field.npz;1;114.76;perfect;straight;False;N/A;parallel
parallel_02308_straight_same_clean_field.npz;1;14.78;perfect;straight;False;N/A;parallel
parallel_02309_straight_same_clean_field.npz;1;137.56;perfect;straight;False;N/A;parallel
parallel_02310_straight_same_clean_field.npz;1;85.75;perfect;straight;False;N/A;parallel
parallel_02311_straight_same_clean_field.npz;1;144.09;perfect;straight;False;N/A;parallel
parallel_02312_straight_same_clean_field.npz;1;11.39;perfect;straight;False;N/A;parallel
parallel_02313_straight_same_clean_field.npz;1;15.41;perfect;straight;False;N/A;parallel
parallel_02314_straight_same_clean_field.npz;1;141.81;perfect;straight;False;N/A;parallel
parallel_02315_straight_same_clean_field.npz;1;26.59;perfect;straight;False;N/A;parallel
parallel_02316_straight_same_clean_field.npz;1;106.37;perfect;straight;False;N/A;parallel
parallel_02317_straight_same_clean_field.npz;1;144.33;perfect;straight;False;N/A;parallel
parallel_02318_straight_same_clean_field.npz;1;29.72;perfect;straight;False;N/A;parallel
parallel_02319_straight_same_clean_field.npz;1;48.86;perfect;straight;False;N/A;parallel
parallel_02320_straight_same_clean_field.npz;1;59.69;perfect;straight;False;N/A;parallel
parallel_02321_straight_same_clean_field.npz;1;89.87;perfect;straight;False;N/A;parallel
parallel_02322_straight_same_clean_field.npz;1;111.58;perfect;straight;False;N/A;parallel
parallel_02323_straight_same_clean_field.npz;1;13.68;perfect;straight;False;N/A;parallel
parallel_02324_straight_same_clean_field.npz;1;134.93;perfect;straight;False;N/A;parallel
parallel_02325_straight_same_clean_field.npz;1;89.99;perfect;straight;False;N/A;parallel
parallel_02326_straight_same_clean_field.npz;1;18.6;perfect;straight;False;N/A;parallel
parallel_02327_straight_same_clean_field.npz;1;24.76;perfect;straight;False;N/A;parallel
parallel_02328_straight_same_clean_field.npz;1;19.16;perfect;straight;False;N/A;parallel
parallel_02329_straight_same_clean_field.npz;1;30.99;perfect;straight;False;N/A;parallel
parallel_02330_straight_same_clean_field.npz;1;15.39;perfect;straight;False;N/A;parallel
parallel_02331_straight_same_clean_field.npz;1;27.25;perfect;straight;False;N/A;parallel
parallel_02332_straight_same_clean_field.npz;1;82.5;perfect;straight;False;N/A;parallel
parallel_02333_straight_same_clean_field.npz;1;134.79;perfect;straight;False;N/A;parallel
parallel_02334_straight_same_clean_field.npz;1;76.15;perfect;straight;False;N/A;parallel
parallel_02335_straight_same_clean_field.npz;1;20.52;perfect;straight;False;N/A;parallel
parallel_02336_straight_same_clean_field.npz;1;118.7;perfect;straight;False;N/A;parallel
parallel_02337_straight_same_clean_field.npz;1;18.84;perfect;straight;False;N/A;parallel
parallel_02338_straight_same_clean_field.npz;1;48.8;perfect;straight;False;N/A;parallel
parallel_02339_straight_same_clean_field.npz;1;26.65;perfect;straight;False;N/A;parallel
parallel_02340_straight_same_noisy_field.npz;1;18.63;perfect;straight;True;N/A;parallel
parallel_02341_straight_same_noisy_field.npz;1;141.92;perfect;straight;True;N/A;parallel
parallel_02342_straight_same_noisy_field.npz;1;48.14;perfect;straight;True;N/A;parallel
parallel_02343_straight_same_noisy_field.npz;1;22.8;perfect;straight;True;N/A;parallel
parallel_02344_straight_same_noisy_field.npz;1;77.28;perfect;straight;True;N/A;parallel
parallel_02345_straight_same_noisy_field.npz;1;94.72;perfect;straight;True;N/A;parallel
parallel_02346_straight_same_noisy_field.npz;1;30.88;perfect;straight;True;N/A;parallel
parallel_02347_straight_same_noisy_field.npz;1;56.4;perfect;straight;True;N/A;parallel
parallel_02348_straight_same_noisy_field.npz;1;87.24;perfect;straight;True;N/A;parallel
parallel_02349_straight_same_noisy_field.npz;1;18.76;perfect;straight;True;N/A;parallel
parallel_02350_straight_same_noisy_field.npz;1;17.83;perfect;straight;True;N/A;parallel
parallel_02351_straight_same_noisy_field.npz;1;27.39;perfect;straight;True;N/A;parallel
parallel_02352_straight_same_noisy_field.npz;1;19.31;perfect;straight;True;N/A;parallel
parallel_02353_straight_same_noisy_field.npz;1;63.53;perfect;straight;True;N/A;parallel
parallel_02354_straight_same_noisy_field.npz;1;19.83;perfect;straight;True;N/A;parallel
parallel_02355_straight_same_noisy_field.npz;1;148.61;perfect;straight;True;N/A;parallel
parallel_02356_straight_same_noisy_field.npz;1;17.67;perfect;straight;True;N/A;parallel
parallel_02357_straight_same_noisy_field.npz;1;111.26;perfect;straight;True;N/A;parallel
parallel_02358_straight_same_noisy_field.npz;1;73.31;perfect;straight;True;N/A;parallel
parallel_02359_straight_same_noisy_field.npz;1;26.05;perfect;straight;True;N/A;parallel
parallel_02360_straight_same_noisy_field.npz;1;78.39;perfect;straight;True;N/A;parallel
parallel_02361_straight_same_noisy_field.npz;1;123.56;perfect;straight;True;N/A;parallel
parallel_02362_straight_same_noisy_field.npz;1;83.2;perfect;straight;True;N/A;parallel
parallel_02363_straight_same_noisy_field.npz;1;12.83;perfect;straight;True;N/A;parallel
parallel_02364_straight_same_noisy_field.npz;1;12.68;perfect;straight;True;N/A;parallel
parallel_02365_straight_same_noisy_field.npz;1;19.73;perfect;straight;True;N/A;parallel
parallel_02366_straight_same_noisy_field.npz;1;46.8;perfect;straight;True;N/A;parallel
parallel_02367_straight_same_noisy_field.npz;1;146.01;perfect;straight;True;N/A;parallel
parallel_02368_straight_same_noisy_field.npz;1;10.81;perfect;straight;True;N/A;parallel
parallel_02369_straight_same_noisy_field.npz;1;31.48;perfect;straight;True;N/A;parallel
parallel_02370_straight_same_noisy_field.npz;1;7.51;perfect;straight;True;N/A;parallel
parallel_02371_straight_same_noisy_field.npz;1;23.37;perfect;straight;True;N/A;parallel
parallel_02372_straight_same_noisy_field.npz;1;66.95;perfect;straight;True;N/A;parallel
parallel_02373_straight_same_noisy_field.npz;1;23.13;perfect;straight;True;N/A;parallel
parallel_02374_straight_same_noisy_field.npz;1;37.59;perfect;straight;True;N/A;parallel
parallel_02375_straight_same_noisy_field.npz;1;29.6;perfect;straight;True;N/A;parallel
parallel_02376_straight_same_noisy_field.npz;1;89.36;perfect;straight;True;N/A;parallel
parallel_02377_straight_same_noisy_field.npz;1;34.57;perfect;straight;True;N/A;parallel
parallel_02378_straight_same_noisy_field.npz;1;97.83;perfect;straight;True;N/A;parallel
parallel_02379_straight_same_noisy_field.npz;1;68.36;perfect;straight;True;N/A;parallel
parallel_02380_straight_same_noisy_field.npz;1;139.39;perfect;straight;True;N/A;parallel
parallel_02381_straight_same_noisy_field.npz;1;14.52;perfect;straight;True;N/A;parallel
parallel_02382_straight_same_noisy_field.npz;1;20.04;perfect;straight;True;N/A;parallel
parallel_02383_straight_same_noisy_field.npz;1;132.59;perfect;straight;True;N/A;parallel
parallel_02384_straight_same_noisy_field.npz;1;86.1;perfect;straight;True;N/A;parallel
parallel_02385_straight_same_noisy_field.npz;1;23.33;perfect;straight;True;N/A;parallel
parallel_02386_straight_same_noisy_field.npz;1;7.82;perfect;straight;True;N/A;parallel
parallel_02387_straight_same_noisy_field.npz;1;28.18;perfect;straight;True;N/A;parallel
parallel_02388_straight_same_noisy_field.npz;1;37.68;perfect;straight;True;N/A;parallel
parallel_02389_straight_same_noisy_field.npz;1;29.71;perfect;straight;True;N/A;parallel
parallel_02390_straight_same_noisy_field.npz;1;151.18;perfect;straight;True;N/A;parallel
parallel_02391_straight_same_noisy_field.npz;1;61.45;perfect;straight;True;N/A;parallel
parallel_02392_straight_same_noisy_field.npz;1;114.32;perfect;straight;True;N/A;parallel
parallel_02393_straight_same_noisy_field.npz;1;14.06;perfect;straight;True;N/A;parallel
parallel_02394_straight_same_noisy_field.npz;1;20.33;perfect;straight;True;N/A;parallel
parallel_02395_straight_same_noisy_field.npz;1;89.51;perfect;straight;True;N/A;parallel
parallel_02396_straight_same_noisy_field.npz;1;29.82;perfect;straight;True;N/A;parallel
parallel_02397_straight_same_noisy_field.npz;1;150.34;perfect;straight;True;N/A;parallel
parallel_02398_straight_same_noisy_field.npz;1;9.76;perfect;straight;True;N/A;parallel
parallel_02399_straight_same_noisy_field.npz;1;121.76;perfect;straight;True;N/A;parallel
parallel_02400_curved_opposite_clean_field.npz;1;94.64;perfect;curved;False;N/A;parallel
parallel_02401_curved_opposite_clean_field.npz;1;105.8;perfect;curved;False;N/A;parallel
parallel_02402_curved_opposite_clean_field.npz;1;28.16;perfect;curved;False;N/A;parallel
parallel_02403_curved_opposite_clean_field.npz;1;80.34;perfect;curved;False;N/A;parallel
parallel_02404_curved_opposite_clean_field.npz;1;21.34;perfect;curved;False;N/A;parallel
parallel_02405_curved_opposite_clean_field.npz;1;30.18;perfect;curved;False;N/A;parallel
parallel_02406_curved_opposite_clean_field.npz;1;11.32;perfect;curved;False;N/A;parallel
parallel_02407_curved_opposite_clean_field.npz;1;25.24;perfect;curved;False;N/A;parallel
parallel_02408_curved_opposite_clean_field.npz;1;98.5;perfect;curved;False;N/A;parallel
parallel_02409_curved_opposite_clean_field.npz;1;43.43;perfect;curved;False;N/A;parallel
parallel_02410_curved_opposite_clean_field.npz;1;84.51;perfect;curved;False;N/A;parallel
parallel_02411_curved_opposite_clean_field.npz;1;104.26;perfect;curved;False;N/A;parallel
parallel_02412_curved_opposite_clean_field.npz;1;115.2;perfect;curved;False;N/A;parallel
parallel_02413_curved_opposite_clean_field.npz;1;30.7;perfect;curved;False;N/A;parallel
parallel_02414_curved_opposite_clean_field.npz;1;143.22;perfect;curved;False;N/A;parallel
parallel_02415_curved_opposite_clean_field.npz;1;16.93;perfect;curved;False;N/A;parallel
parallel_02416_curved_opposite_clean_field.npz;1;68.27;perfect;curved;False;N/A;parallel
parallel_02417_curved_opposite_clean_field.npz;1;17.55;perfect;curved;False;N/A;parallel
parallel_02418_curved_opposite_clean_field.npz;1;31.36;perfect;curved;False;N/A;parallel
parallel_02419_curved_opposite_clean_field.npz;1;74.4;perfect;curved;False;N/A;parallel
parallel_02420_curved_opposite_clean_field.npz;1;15.25;perfect;curved;False;N/A;parallel
parallel_02421_curved_opposite_clean_field.npz;1;19.63;perfect;curved;False;N/A;parallel
parallel_02422_curved_opposite_clean_field.npz;1;75.85;perfect;curved;False;N/A;parallel
parallel_02423_curved_opposite_clean_field.npz;1;22.23;perfect;curved;False;N/A;parallel
parallel_02424_curved_opposite_clean_field.npz;1;24.77;perfect;curved;False;N/A;parallel
parallel_02425_curved_opposite_clean_field.npz;1;29.41;perfect;curved;False;N/A;parallel
parallel_02426_curved_opposite_clean_field.npz;1;46.48;perfect;curved;False;N/A;parallel
parallel_02427_curved_opposite_clean_field.npz;1;103.6;perfect;curved;False;N/A;parallel
parallel_02428_curved_opposite_clean_field.npz;1;104.05;perfect;curved;False;N/A;parallel
parallel_02429_curved_opposite_clean_field.npz;1;101.37;perfect;curved;False;N/A;parallel
parallel_02430_curved_opposite_clean_field.npz;1;139.78;perfect;curved;False;N/A;parallel
parallel_02431_curved_opposite_clean_field.npz;1;15.62;perfect;curved;False;N/A;parallel
parallel_02432_curved_opposite_clean_field.npz;1;91.46;perfect;curved;False;N/A;parallel
parallel_02433_curved_opposite_clean_field.npz;1;14.34;perfect;curved;False;N/A;parallel
parallel_02434_curved_opposite_clean_field.npz;1;120.24;perfect;curved;False;N/A;parallel
parallel_02435_curved_opposite_noisy_field.npz;1;17.38;perfect;curved;True;N/A;parallel
parallel_02436_curved_opposite_noisy_field.npz;1;55.03;perfect;curved;True;N/A;parallel
parallel_02437_curved_opposite_noisy_field.npz;1;18.56;perfect;curved;True;N/A;parallel
parallel_02438_curved_opposite_noisy_field.npz;1;133.48;perfect;curved;True;N/A;parallel
parallel_02439_curved_opposite_noisy_field.npz;1;29.05;perfect;curved;True;N/A;parallel
parallel_02440_curved_opposite_noisy_field.npz;1;52.35;perfect;curved;True;N/A;parallel
parallel_02441_curved_opposite_noisy_field.npz;1;56.32;perfect;curved;True;N/A;parallel
parallel_02442_curved_opposite_noisy_field.npz;1;13.35;perfect;curved;True;N/A;parallel
parallel_02443_curved_opposite_noisy_field.npz;1;99.01;perfect;curved;True;N/A;parallel
parallel_02444_curved_opposite_noisy_field.npz;1;109.81;perfect;curved;True;N/A;parallel
parallel_02445_curved_opposite_noisy_field.npz;1;22.03;perfect;curved;True;N/A;parallel
parallel_02446_curved_opposite_noisy_field.npz;1;135.7;perfect;curved;True;N/A;parallel
parallel_02447_curved_opposite_noisy_field.npz;1;26.77;perfect;curved;True;N/A;parallel
parallel_02448_curved_opposite_noisy_field.npz;1;22.2;perfect;curved;True;N/A;parallel
parallel_02449_curved_opposite_noisy_field.npz;1;29.55;perfect;curved;True;N/A;parallel
parallel_02450_curved_opposite_noisy_field.npz;1;98.34;perfect;curved;True;N/A;parallel
parallel_02451_curved_opposite_noisy_field.npz;1;29.61;perfect;curved;True;N/A;parallel
parallel_02452_curved_opposite_noisy_field.npz;1;119.22;perfect;curved;True;N/A;parallel
parallel_02453_curved_opposite_noisy_field.npz;1;19.87;perfect;curved;True;N/A;parallel
parallel_02454_curved_opposite_noisy_field.npz;1;27.0;perfect;curved;True;N/A;parallel
parallel_02455_curved_opposite_noisy_field.npz;1;125.12;perfect;curved;True;N/A;parallel
parallel_02456_curved_opposite_noisy_field.npz;1;18.43;perfect;curved;True;N/A;parallel
parallel_02457_curved_opposite_noisy_field.npz;1;11.61;perfect;curved;True;N/A;parallel
parallel_02458_curved_opposite_noisy_field.npz;1;54.73;perfect;curved;True;N/A;parallel
parallel_02459_curved_opposite_noisy_field.npz;1;25.08;perfect;curved;True;N/A;parallel
parallel_02460_curved_opposite_noisy_field.npz;1;24.78;perfect;curved;True;N/A;parallel
parallel_02461_curved_opposite_noisy_field.npz;1;93.83;perfect;curved;True;N/A;parallel
parallel_02462_curved_opposite_noisy_field.npz;1;24.78;perfect;curved;True;N/A;parallel
parallel_02463_curved_opposite_noisy_field.npz;1;70.27;perfect;curved;True;N/A;parallel
parallel_02464_curved_opposite_noisy_field.npz;1;70.62;perfect;curved;True;N/A;parallel
parallel_02465_curved_opposite_noisy_field.npz;1;41.28;perfect;curved;True;N/A;parallel
parallel_02466_curved_opposite_noisy_field.npz;1;51.0;perfect;curved;True;N/A;parallel
parallel_02467_curved_opposite_noisy_field.npz;1;19.41;perfect;curved;True;N/A;parallel
parallel_02468_curved_opposite_noisy_field.npz;1;65.59;perfect;curved;True;N/A;parallel
parallel_02469_curved_opposite_noisy_field.npz;1;26.37;perfect;curved;True;N/A;parallel
parallel_02470_curved_same_clean_field.npz;1;84.16;perfect;curved;False;N/A;parallel
parallel_02471_curved_same_clean_field.npz;1;23.49;perfect;curved;False;N/A;parallel
parallel_02472_curved_same_clean_field.npz;1;13.38;perfect;curved;False;N/A;parallel
parallel_02473_curved_same_clean_field.npz;1;27.41;perfect;curved;False;N/A;parallel
parallel_02474_curved_same_clean_field.npz;1;15.94;perfect;curved;False;N/A;parallel
parallel_02475_curved_same_clean_field.npz;1;90.63;perfect;curved;False;N/A;parallel
parallel_02476_curved_same_clean_field.npz;1;35.15;perfect;curved;False;N/A;parallel
parallel_02477_curved_same_clean_field.npz;1;52.27;perfect;curved;False;N/A;parallel
parallel_02478_curved_same_clean_field.npz;1;137.91;perfect;curved;False;N/A;parallel
parallel_02479_curved_same_clean_field.npz;1;104.29;perfect;curved;False;N/A;parallel
parallel_02480_curved_same_clean_field.npz;1;29.26;perfect;curved;False;N/A;parallel
parallel_02481_curved_same_clean_field.npz;1;59.17;perfect;curved;False;N/A;parallel
parallel_02482_curved_same_clean_field.npz;1;109.97;perfect;curved;False;N/A;parallel
parallel_02483_curved_same_clean_field.npz;1;86.89;perfect;curved;False;N/A;parallel
parallel_02484_curved_same_clean_field.npz;1;11.55;perfect;curved;False;N/A;parallel
parallel_02485_curved_same_noisy_field.npz;1;12.52;perfect;curved;True;N/A;parallel
